year,region_clean,defunciones,poblacion,tasa_mortalidad
2002.0,Aisén del General Carlos Ibáñez del Campo,406,93039.0,4.363761433377401
2002.0,Antofagasta,2388,502741.0,4.749960715358405
2002.0,Arica y Parinacota,922,195426.0,4.717898334919612
2002.0,Atacama,1163,263924.0,4.406571588790712
2002.0,Bío-Bío,7725,1483036.0,5.20890929148045
2002.0,Coquimbo,2953,628489.0,4.698570698930292
2002.0,La Araucanía,5333,904700.0,5.894771747540622
2002.0,Libertador General Bernardo O'Higgins,4241,808184.0,5.247567385644854
2002.0,Los Lagos,4171,742689.0,5.616078870159649
2002.0,Los Ríos,2136,369407.0,5.78224018494506
2002.0,Magallanes y de la Antártica Chilena,935,152394.0,6.135412155334199
2002.0,Maule,5432,943174.0,5.759276655208901
2002.0,Tarapacá,1026,246265.0,4.166243680587985
2002.0,Valparaíso,9376,1597346.0,5.869736425295459
2002.0,Ñuble,2812,455240.0,6.176961602671119
2003.0,Aisén del General Carlos Ibáñez del Campo,419,93857.0,4.464238149525341
2003.0,Antofagasta,2368,510045.0,4.642727602466449
2003.0,Arica y Parinacota,928,197382.0,4.701543200494473
2003.0,Atacama,1157,266544.0,4.340746743502011
2003.0,Bío-Bío,7871,1493218.0,5.271166032019437
2003.0,Coquimbo,3012,637313.0,4.726092202732409
2003.0,La Araucanía,5426,909389.0,5.9666435375840265
2003.0,Libertador General Bernardo O'Higgins,4607,817011.0,5.638846967788684
2003.0,Los Lagos,4280,752192.0,5.690036586403472
2003.0,Los Ríos,2263,370577.0,6.106693075932937
2003.0,Magallanes y de la Antártica Chilena,966,153244.0,6.303672574456423
2003.0,Maule,5454,951348.0,5.7329179227790465
2003.0,Tarapacá,1039,251625.0,4.129160457029309
2003.0,Valparaíso,9851,1615876.0,6.096383633397613
2003.0,Ñuble,2858,457588.0,6.2457931589115105
2004.0,Aisén del General Carlos Ibáñez del Campo,431,94695.0,4.551454670257141
2004.0,Antofagasta,2368,517333.0,4.577322536934624
2004.0,Arica y Parinacota,950,199548.0,4.7607593160542825
2004.0,Atacama,1176,268999.0,4.371763463804698
2004.0,Bío-Bío,7188,1502937.0,4.782635599496187
2004.0,Coquimbo,3257,646251.0,5.0398374625339075
2004.0,La Araucanía,5574,914374.0,6.095973857524382
2004.0,Libertador General Bernardo O'Higgins,4573,825816.0,5.537553159541593
2004.0,Los Lagos,4382,761414.0,5.755081992188218
2004.0,Los Ríos,2311,371657.0,6.218098946071243
2004.0,Magallanes y de la Antártica Chilena,937,154108.0,6.080151582007423
2004.0,Maule,6579,959581.0,6.856117409577721
2004.0,Tarapacá,1121,257394.0,4.355190874690163
2004.0,Valparaíso,10053,1634045.0,6.152217350195374
2004.0,Ñuble,2962,460020.0,6.438850484761533
2005.0,Aisén del General Carlos Ibáñez del Campo,440,95573.0,4.603810699674594
2005.0,Antofagasta,2403,524422.0,4.582187627521347
2005.0,Arica y Parinacota,986,201749.0,4.887260903399769
2005.0,Atacama,1209,271434.0,4.454121443886912
2005.0,Bío-Bío,8083,1512375.0,5.344573931729895
2005.0,Coquimbo,3256,655329.0,4.968496739805502
2005.0,La Araucanía,5674,919417.0,6.171302031613512
2005.0,Libertador General Bernardo O'Higgins,4702,834493.0,5.634558947768285
